thing,property,ships_count
DE#Thing,FOInletTemp,154
DE#Thing,Cy#ExhGasOutletTemp,1047
DE#Thing,RPM,150
DE#Thing,CFWOutletTemp,150
DE#Thing,FOInletPress,150
DE#Thing,ScavTemp,150
DE#Thing,ScavPress,146
DE#Thing,CFWInletPress,141
DE#Thing,CFWInletTemp,138
DE#Thing,LOInletTemp,133
DE#Thing,LOInletPress,129
DE#Thing,LTInletPress,99
DE#Thing,DoUse,55
DE#Thing,LTInletTemp,90
DE#Thing,FOFilterInletPress,81
DE#Thing,LOFilterInletPress,83
DE#Thing,LTOutletTemp,72
DE#Thing,SAPress,66
DE#Thing,LFOUse,24
DE#Thing,FGMassFlow,22
DE#Thing,GasMode,17
DE#Thing,FGPressure,16
DE#Thing,FGTemperature,16
DE#Thing,Load,10
DG#Thing,WindingTempR,152
DG#Thing,WindingTempS,152
DG#Thing,WindingTempT,152
DG#Thing,Voltage,137
DG#Thing,GenPower,135
DG#Thing,Frequency,133
DG#Thing,Current,130
DG#Thing,RunningState,130
DG#Thing,busBarVoltage,39
DG#Thing,CBClosed,38
DG#Thing,Load,37
DG#Thing,busBarFrequency,31
DG#Thing,CurrentB,10
DG#Thing,FrequencyA,10
DG#Thing,FrequencyB,10
DG#Thing,GenPowerA,10
DG#Thing,GenPowerB,10
DG#Thing,VoltageA,10
DG#Thing,VoltageB,10
DG#Thing,CurrentA,9
GE#TurboCharger#Thing,ExhGasOutletTemp,147
GE#TurboCharger#Thing,RPM,148
GE#TurboCharger#Thing,ExhGasInletTempA,139
GE#TurboCharger#Thing,LOInletPress,128
GE#TurboCharger#Thing,ExhGasInletTempB,102
GE#TurboCharger#Thing,LOOutletTemp,25
MainEngine#Thing,Cy#ExhGasOutletTemp,290
MainEngine#Thing,ScavPress,47
MainEngine#Thing,RPM,46
MainEngine#Thing,ScavTemp,46
MainEngine#Thing,FOInletPress,45
MainEngine#Thing,FOInletTemp,44
MainEngine#Thing,CFWInletTemp,43
MainEngine#Thing,Cy#CWTemp,266
MainEngine#Thing,CFWInletPress,41
MainEngine#Thing,LOInletPress,39
MainEngine#Thing,LOInletTemp,39
MainEngine#Thing,DoUse,38
MainEngine#Thing,Load,26
MainEngine#Thing,Cy#PCOtemp,152
MainEngine#Thing,LFOUse,19
MainEngine#Thing,RunningState,16
MainEngine#Thing,CFWOutletTemp,14
MainEngine#Thing,FGPressure,16
MainEngine#Thing,FGMassFlow,10
MainEngine#Thing,FOViscosity,9
MainEngine#Thing,GasMode,9
MainEngine#Thing,FGTemperature,8
MainEngine#Thing,HFOUse,5
ME#TurboCharger#Thing,ExhGasInletTemp,60
ME#TurboCharger#Thing,ExhGasOutletTemp,60
ME#TurboCharger#Thing,RPM,60
ME#TurboCharger#Thing,LOInletPress,54
ME#TurboCharger#Thing,LOOutletTemp,50
ME#TurboCharger#Thing,LOInletTemp,11
Shaft#Thing,RPM,52
Shaft#Thing,ShaftPower,52
Shaft#Thing,ShaftTorque,52
Shaft#Thing,ShaftThrust,7
NavigationThing,AfterDraft,45
NavigationThing,ForwardDraft,45
NavigationThing,MidPDraft,45
NavigationThing,MidSDraft,45
NavigationThing,List,17
NavigationThing,Trim_Tilt#,11
NavigationThing,ACCELER_X,10
NavigationThing,ACCELER_Y,10
NavigationThing,ACCELER_Z,10
NavigationThing,WaterTemp,6
ShipBoiler#Thing,WaterDrumLevel,78
ShipBoiler#Thing,SteamDrumPress,76
ShipBoiler#Thing,FOInletTemp,65
ShipBoiler#Thing,FOInletPress,64
ShipBoiler#Thing,DoUse,64
ShipBoiler#Thing,RunningState,64
ShipBoiler#Thing,ExhGasOutletTemp,45
ShipBoiler#Thing,HFOUse,22
ShipBoiler#Thing,LFOUse,12
ShipBoiler#Thing,ULSFOUse,11
ShipBoiler#Thing,StoppingState,5
ERThing,AirPress,43
ERThing,AirTemp,43
ERThing,AirHumid,41
ElectricEnergyConsumeThing,GSP#_CURRENT,84
ElectricEnergyConsumeThing,BallastPump#_Current,63
ElectricEnergyConsumeThing,ER_AC#V_FEEDER_CURRENT,27
ElectricEnergyConsumeThing,ACCOM_AC#V_FEEDER_CURRET,22
ElectricEnergyConsumeThing,BWTS#_CURRENT,39
ElectricEnergyConsumeThing,BWTS_MCC_#,10
ElectricEnergyConsumeThing,ACCOM_AC#V_FEEDER_CURRENT,15
ElectricEnergyConsumeThing,ACCOM_AC#V_FEEDER_CURRENT_#,7
DE#FlowMeterThing,FOMassFlowFM,25
DE#FlowMeterThing,FOVolumeFlowFM,10
DE#FlowMeterThing,FOMassFlowIn,6
DE#FlowMeterThing,FOMassFlowReturn,6
DE#FlowMeterThing,FOMassMeterIn,5
SB#FlowMeterThing,FOVolumeFlowFM,38
SB#FlowMeterThing,FOMassFlowFM,13
SB#FlowMeterThing,FOVolumeMeter,5
ME#FlowMeterThing,FOMassFlowFM,20
ME#FlowMeterThing,FOVolumeFlowFM,14
ME#FlowMeterThing,FOMassFlowMEGE,6
DETotalThing,DoUse,8
LNGTank#Thing,Level,26
LNGTank#Thing,Pressure,26
LNGTank#Thing,Volume,20
METotalThing,DoUse,7
GCUThing,FGMassFlow,5
